run_id,timestamp_utc,nodeid,outcome,duration_s,error
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_session_security.py::test_repeated_failed_logins_are_throttled,passed,0.058,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_session_security.py::test_weak_password_rejected_on_register,passed,0.007,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_sso_saml_oidc.py::test_domain_capture_requires_verification,skipped,0.000,Skipped: blocked: SSO/SAML/OIDC/SCIM not implemented (deferred P13) — drive once the endpoint exists
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_sso_saml_oidc.py::test_idp_group_to_role_mapping_least_privilege,skipped,0.000,Skipped: blocked: SSO/SAML/OIDC/SCIM not implemented (deferred P13) — drive once the endpoint exists
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_sso_saml_oidc.py::test_jit_provisioning_and_stable_nameid_mapping,skipped,0.000,Skipped: blocked: SSO/SAML/OIDC/SCIM not implemented (deferred P13) — drive once the endpoint exists
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_sso_saml_oidc.py::test_oidc_login_validates_state_nonce_pkce_idtoken,skipped,0.000,Skipped: blocked: SSO/SAML/OIDC/SCIM not implemented (deferred P13) — drive once the endpoint exists
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_sso_saml_oidc.py::test_saml_assertion_signature_validated,skipped,0.000,Skipped: blocked: SSO/SAML/OIDC/SCIM not implemented (deferred P13) — drive once the endpoint exists
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_sso_saml_oidc.py::test_saml_cross_tenant_assertion_rejected,skipped,0.000,Skipped: blocked: SSO/SAML/OIDC/SCIM not implemented (deferred P13) — drive once the endpoint exists
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_sso_saml_oidc.py::test_saml_replay_and_expiry_rejected,skipped,0.000,Skipped: blocked: SSO/SAML/OIDC/SCIM not implemented (deferred P13) — drive once the endpoint exists
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_sso_saml_oidc.py::test_scim_deprovision_revokes_access_immediately,skipped,0.000,Skipped: blocked: SSO/SAML/OIDC/SCIM not implemented (deferred P13) — drive once the endpoint exists
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_sso_saml_oidc.py::test_scim_group_provisioning_and_conformance,skipped,0.000,Skipped: blocked: SSO/SAML/OIDC/SCIM not implemented (deferred P13) — drive once the endpoint exists
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_sso_saml_oidc.py::test_scim_token_authn_and_tenant_scoping,skipped,0.000,Skipped: blocked: SSO/SAML/OIDC/SCIM not implemented (deferred P13) — drive once the endpoint exists
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_sso_saml_oidc.py::test_single_logout_propagates,skipped,0.000,Skipped: blocked: SSO/SAML/OIDC/SCIM not implemented (deferred P13) — drive once the endpoint exists
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_sso_saml_oidc.py::test_sp_and_idp_initiated_login_with_safe_relaystate,skipped,0.000,Skipped: blocked: SSO/SAML/OIDC/SCIM not implemented (deferred P13) — drive once the endpoint exists
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_sso_saml_oidc.py::test_sp_metadata_and_idp_cert_rotation,skipped,0.000,Skipped: blocked: SSO/SAML/OIDC/SCIM not implemented (deferred P13) — drive once the endpoint exists
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_sso_saml_oidc.py::test_sso_enforcement_blocks_password_login,skipped,0.000,Skipped: blocked: SSO/SAML/OIDC/SCIM not implemented (deferred P13) — drive once the endpoint exists
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_tagging.py::test_retag_regenerates_tags[chromium],failed,0.060,"api = <lib.api_client.ApiClient object at 0x7f2a69066510> page = <Page url='about:blank'> def test_retag_regenerates_tags(api, page): """"""Triggering retag re-runs the tagger + canonicalizer."""""" tenant, email, password = config.tenant_slug(), config.admin_email(), config.admin_password() > api.login(t"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_tagging.py::test_tag_count_within_bounds,failed,0.004,"api = <lib.api_client.ApiClient object at 0x7f2a67d41d30> def test_tag_count_within_bounds(api): """"""The tagger emits between 0 and 20 tags (schema bound minItems=0, maxItems=20)."""""" tenant, email, password = config.tenant_slug(), config.admin_email(), config.admin_password() > api.login(tenant, emai"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_tagging.py::test_user_locked_tag_preserved_on_retag[chromium],failed,0.079,"api = <lib.api_client.ApiClient object at 0x7f2a6903a6f0> page = <Page url='about:blank'> def test_user_locked_tag_preserved_on_retag(api, page): """"""A user-locked tag survives a re-tag operation."""""" tenant, email, password = config.tenant_slug(), config.admin_email(), config.admin_password() > api.l"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_tenant_isolation_deep.py::test_admin_dashboard_scoped_to_own_tenant[chromium],failed,1.636,"page = <Page url='https://localhost:9443/signup'> def test_admin_dashboard_scoped_to_own_tenant(page): """"""The /admin dashboard tenant_count + recent-audit feed are own-tenant only. As tenant B's owner, GET ``/admin`` and assert the global tenant count is not exposed (no other tenant's data) and the "
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_tenant_isolation_deep.py::test_cross_tenant_admin_actions_idor[chromium],failed,1.629,"page = <Page url='https://localhost:9443/signup'> def test_cross_tenant_admin_actions_idor(page): """"""Tenant B's admin panel cannot act on tenant A's users or jobs. As tenant B POST ``/admin/users/role`` with A's user_id, and ``/admin/jobs/{A_job}/retry`` + ``/delete`` with A's job id; assert no effe"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_tenant_isolation_deep.py::test_cross_tenant_document_mutation_idor[chromium],failed,1.572,"page = <Page url='https://localhost:9443/signup'> def test_cross_tenant_document_mutation_idor(page): """"""Tenant B cannot mutate tenant A's document via any write route. Tenant A ingests a doc; as tenant B POST each of ``/documents/{A_doc}/add-tag``, ``/tags/{tag_id}/remove``, ``/retag``, ``/reorder`"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_tenant_isolation_deep.py::test_cross_tenant_provider_mutation_forbidden[chromium],failed,1.583,"page = <Page url='https://localhost:9443/signup'> def test_cross_tenant_provider_mutation_forbidden(page): """"""One tenant's admin cannot toggle/edit/delete provider/model infra used by all. Code audit: ``providers``/``models`` have no ``tenant_id``. As tenant A read a provider id from ``/admin/provid"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_tenant_isolation_deep.py::test_cross_tenant_route_creation_forbidden[chromium],failed,1.622,"page = <Page url='https://localhost:9443/signup'> def test_cross_tenant_route_creation_forbidden(page): """"""Creating a routing rule with a forged tenant_id cannot affect another tenant. ``routes.tenant_id`` is a free-text form field. As tenant B POST ``/admin/routes`` with ``tenant_id`` = tenant A's "
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_tenant_isolation_deep.py::test_cross_tenant_team_management_idor[chromium],failed,1.680,"page = <Page url='https://localhost:9443/signup'> def test_cross_tenant_team_management_idor(page): """"""Tenant B cannot change-role or remove a user belonging to tenant A. Tenant A invites a second user (capture its user_id). As tenant B POST ``/account/team/role`` and ``/account/team/remove`` with A"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_tenant_isolation_deep.py::test_cross_tenant_token_revoke_is_noop_for_victim[chromium],failed,1.536,"page = <Page url='https://localhost:9443/signup'> def test_cross_tenant_token_revoke_is_noop_for_victim(page): """"""Tenant B revoking tenant A's token id must leave A's token working. Tenant A creates a token (capture id + plaintext). Tenant B calls ``DELETE /api/tokens/{A_id}`` (returns 200, idempote"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_tenant_isolation_deep.py::test_decrypt_audit_scoped_to_own_tenant[chromium],failed,1.553,"page = <Page url='https://localhost:9443/signup'> def test_decrypt_audit_scoped_to_own_tenant(page): """"""/admin/decrypt-audit shows only the caller tenant's decrypt events. Tenant A ingests/searches (producing decrypt-audit rows); as tenant B GET ``/admin/decrypt-audit`` and assert none of A's rows a"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_tenant_isolation_deep.py::test_owner_is_not_platform_super_admin[chromium],failed,1.575,"page = <Page url='https://localhost:9443/signup'> def test_owner_is_not_platform_super_admin(page): """"""A tenant's own Owner must not be treated as a platform super-admin. Code audit: ``is_super`` is derived from ``UserRole::Owner``, so any customer's owner may load ``/admin/tenants`` and see every t"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_tenant_isolation_deep.py::test_presigned_url_scoped_and_expiring[chromium],skipped,0.000,Skipped: blocked: e2e blob backend likely uses file:// or S3 without presigned signature validation that can be tested cross-tenant. Test shape is correct but depends on blob backend supporting presigned URLs with tenant-key-binding.
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_tenant_isolation_deep.py::test_storage_quota_isolated_between_tenants[chromium],failed,2.053,"page = <Page url='https://localhost:9443/signup'> def test_storage_quota_isolated_between_tenants(page): """"""One tenant hitting its storage cap must not affect another tenant's ingest. Drive tenant A to a 413 storage-quota rejection; assert tenant B can still ingest a small file (202) and that A's us"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_tenant_isolation_deep.py::test_tag_filter_search_no_cross_tenant_leak[chromium],failed,1.663,"page = <Page url='https://localhost:9443/signup'> def test_tag_filter_search_no_cross_tenant_leak(page): """"""A tag filter cannot surface another tenant's tagged documents. The tag-id resolution SQL has no tenant predicate (RLS-only). Tenant A tags a doc with a distinctive tag name; tenant B searches "
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_tenant_isolation_deep.py::test_tenant_deletion_no_residue_for_others[chromium],failed,1.899,"page = <Page url='https://localhost:9443/signup'> def test_tenant_deletion_no_residue_for_others(page): """"""Deleting tenant A leaves tenant B's data fully intact (privileged-pool path). Stand up A and B with marked docs; delete A (``/account/danger/delete``); after A's resources 404, assert all of B'"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_tenant_isolation_deep.py::test_tenant_id_spoofing_is_ignored[chromium],failed,1.729,"page = <Page url='https://localhost:9443/signup'> def test_tenant_id_spoofing_is_ignored(page): """"""Forged tenant headers / tampered session cannot resolve to another tenant. With tenant A's valid session, also send ``X-Tenant-Id``/``X-Tenant-Slug`` = tenant B on ``/api/search``; assert results stay "
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_tenant_isolation_deep.py::test_vector_search_no_cross_tenant_leak[chromium],failed,1.642,"page = <Page url='https://localhost:9443/signup'> def test_vector_search_no_cross_tenant_leak(page): """"""A paraphrased (no shared keyword) query cannot return another tenant's chunk. Tenant A ingests distinctive-topic content; tenant B issues a paraphrased query (no literal overlap) that would match "
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_ui_journeys.py::test_authenticated_nav_reaches_core_pages[chromium],passed,2.181,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_ui_journeys.py::test_document_detail_page_renders_tags_summary_files[chromium],passed,9.700,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_ui_journeys.py::test_logout_via_navbar_revokes_session[chromium],passed,2.379,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_ui_journeys.py::test_marketing_landing_links_to_register_and_pricing[chromium],passed,1.284,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_ui_journeys.py::test_pricing_page_lists_plans[chromium],passed,0.828,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_ui_journeys.py::test_protected_page_denies_unauthenticated_access[chromium],passed,0.090,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_ui_journeys.py::test_remove_tag_via_document_ui[chromium],passed,12.902,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_ui_journeys.py::test_search_empty_state_for_no_match[chromium],passed,2.803,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_ui_journeys.py::test_search_kind_filter_control_narrows_results[chromium],passed,15.679,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_ui_journeys.py::test_search_result_click_opens_document_detail[chromium],passed,14.191,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_upgrade_journey.py::test_account_pages_reflect_new_plan_after_upgrade[chromium],skipped,0.000,Skipped: blocked: signed webhook required to reach the upgraded state
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_upgrade_journey.py::test_double_upgrade_is_idempotent,skipped,0.000,Skipped: blocked: signed webhook required; double-upgrade idempotency
